2012-10-23	Capital Federal	Capital Federal	Desarrollador plataforma SalesForce CRM.		A convenir	Inmediato	Indeterminada	Tiempo Completo	Enviar Cv con Ref Desarrollador SalesForce CRM	Softtek	Belen Lavinia			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-softtek-21444.htm	2012-11-06
2012-11-6	Chacarita	Capital Federal	Supervisor de producci√≥n		A convenir seg√∫n experiencia	Inmediato	Puesto efectivo	Tiempo Completo	Enviar CV via mail sin omitir remuneraci√≥n pretendida	M&K; Consultores	Lucas Kr√§mer			Chacarita - Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.587	-58.4542	2012-11-06	http://www.computrabajo.com.ar/bt-ofrd-mykconsultores-14296.htm	2012-11-06
2012-11-6	GBA zona sur / Norte / Noroeste	Buenos Aires	Q-Cartero / Distribuidor de correspondencia		a convenir	inmediato	eventual	Tiempo Completo, Temporal	enviar cv a xxxxx@xxxxx-xxxxxxx.xxx.xx con refrencia Q-Cartero	Grupo Gesti√≥n	A quien corresponda	4224-5005		Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-11-06	http://www.computrabajo.com.ar/bt-ofrd-gestionlaboral-14296.htm	2012-11-06
2012-11-6	Capital Federal	Capital Federal	Asistente de Coordinacion Academica y Prensa.-		A convenir.-	Inmediato.	Indeterminado	Tiempo Completo	Correo electronico	Albornoz Desimone Asociados.	Recursos Humanos.			Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-11-06	http://www.computrabajo.com.ar/bt-ofrd-albornozi-135812.htm	2012-11-06
2012-10-24	Capital Federal	Capital Federal	Programadores .NET		A convenir seg√∫n el perfil y experiencia	Tan pronto como sea posible	Efectivo	Tiempo Completo	Enviar CV ¬¥por correo electr√≥nico con remuneraci√≥n pretendida bajo referencia ASP.NET	Ronchese y Asociados SRL	Dolores Alemano	011-52560478		Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-rrhhsuival-164404.htm	2012-11-06
2012-10-24	Capital Federal	Capital Federal	Desarrolladores Senior en .NET		Excelentes condiciones si el perfil es el adecuado	tan pronto como sea posible	efectivo	Tiempo Completo	Enviar CV por e-mail con remuneraci√≥n pretendida, ref. SENIOR ASP.NET	Ronchese y Asociados SRL	Dolores Alemano	011-52560478		Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-rrhhsuival-92924.htm	2012-11-06
2012-10-24	Centro	Capital Federal	Analista de Proyectos		Seg√∫n el perfil	Tan pronto como sea posible	empleado efectivo de nuestro cliente	Tiempo Completo	Enviar CV por e-mail con remuneraci√≥n pretendida y la referencia A.Proyectos en el asunto.	Ronchese y Asociados SRL	Dolores Alemano			Centro, CuauhtÈmoc, 06000 Ciudad de MÈxico, D.F., MÈxico	19.4302678	-99.1373136	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-rrhhsuival-50036.htm	2012-11-06
2012-10-24	Barracas	Buenos Aires	Developer Senior (C#, .NET 3.5)		A convenir seg√∫n experiencia.	Tan pronto como sea posible	contrato efectivo	Tiempo Completo	Enviar e-mail, con remuneraci√≥n pretendida, a xxxx@xxxxxx.xxx con la referencia Senior SE	Ronchese y Asociados SRL	Dolores Alemano	011 - 4314 0020		Barracas - Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.65	-58.3833333	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-rrhhsuival-521804.htm	2012-11-06
2012-10-24	Capital Federal	Capital Federal	.NET semisenior		A convenir	Tan pronto como sea posible	Puesto efectivo	Tiempo Completo	Enviar e-mail con CV sin omitir remuneraci√≥n pretendida.	Ronchese y Asociados SRL	Dolores Alemano	011-4314 0020		Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-rrhhsuival-557544.htm	2012-11-06
2012-10-26	Retiro	Capital Federal	Desarrollador Web		A convenir	Inmediato	Indeterminado	Tiempo Completo	Env√≠ar curr√≠culum por correo electr√≥nico	RH+Tecnolog√≠a	Paula			Retiro - Buenos Aires, Ciudad AutÛnoma de Buenos Aires, Argentina	-34.5947222	-58.3758333	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-rhtecnologia-693356.htm	2012-11-06
2012-10-24	Capital FEderal	Capital Federal	Analista de Infraestructura Tecnologica		A convenir	Inmediato	Indeterminado	Tiempo Completo	Enviar CV, indicando remuneraci√≥n pretendida, a xxxx@xxxxxx.xxx	Ronchese y Asociados SRL	Dolores Alemano	4314-0020	5256-6328	Buenos Aires, Argentina	-34.6037232	-58.3815931	2012-10-29	http://www.computrabajo.com.ar/bt-ofrd-rrhhsuival-636172.htm	2012-11-06
